"litters_per_year_n","Synurbic","adult_body_length_mm","altitude_breadth_m","lower_elevation_m","upper_elevation_m","litter_size_n","island_dwelling","disected_by_mountains","glaciation","det_inv","det_vend","det_vect","det_vfish","det_fruit","det_nect","det_seed","det_diet_breadth_n","adult_forearm_length_mm","X26.1_GR_Area_km2","X26.2_GR_MaxLat_dd","X26.3_GR_MinLat_dd","X26.4_GR_MidRangeLat_dd","X26.5_GR_MaxLong_dd","X26.6_GR_MinLong_dd","X26.7_GR_MidRangeLong_dd","X27.1_HuPopDen_Min_n.km2","X27.2_HuPopDen_Mean_n.km2","X27.3_HuPopDen_5p_n.km2","X27.4_HuPopDen_Change","X28.1_Precip_Mean_mm","X28.2_Temp_Mean_01degC","X30.1_AET_Mean_mm","X30.2_PET_Mean_mm","habitat_breadth_n","foraging_stratum","activity_cycle","biogeographical_realm","adult_mass_g","dphy_invertebrate","dphy_vertebrate","dphy_plant","trophic_level","virus","cites","vcites","zvirus","fam_EMBALLONURIDAE","fam_HIPPOSIDERIDAE","fam_MOLOSSIDAE","fam_MORMOOPIDAE","fam_NATALIDAE","fam_NYCTERIDAE","fam_PHYLLOSTOMIDAE","fam_PTEROPODIDAE","fam_RHINOLOPHIDAE","fam_VESPERTILIONIDAE","dum_virus","dum_zvirus"
1,NA,NA,NA,NA,NA,1,0,"0","0",100,0,0,0,0,0,0,1,66.5,43393.84,-2.65,-6.83,-4.74,40.26,38.07,39.17,16,151.01,24,0.16,98.46,252.72,1086.26,1762.71,2,"A","2","Afrotropical",29.37,100,0,0,"3",0,0,0,0,"1","0","0","0","0","0","0","0","0","0",0,0
NA,"0",43,NA,NA,NA,1,0,"1","0",100,0,0,0,0,0,0,1,35.49,8511305.96,12.46,-26.52,-7.02,-34.79,-84.36,-59.57,0,29.98,0,0.1,159.6,243.71,1347.92,1572.7,2,"A","1","Neotropical",3.15,100,0,0,"3",0,2,0,0,"0","0","0","0","0","0","0","0","0","0",0,0
1,"1",NA,1950,50,2000,0.995,0,"1","0",100,0,0,0,0,0,0,1,35.99,437429.66,-0.56,-21.74,-11.15,-68.67,-81.35,-75.01,0,60.47,0,0.07,34.8,102.52,513.18,1285.52,1,"A","1","Neotropical",4.15,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,900,500,1400,NA,NA,NA,NA,100,0,0,0,0,0,0,1,55.5,452875.3,9.89,5.71,7.8,0.02,-12.36,-6.17,3,45.56,5,0.1,141.3,259.36,1223.53,1546.69,3,"A","1","Afrotropical",24.9,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,NA,57,NA,0,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"A","2","Afrotropical",13.18,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,NA,NA,NA,0.98,1,"1","0",100,0,0,0,0,0,0,1,59.99,3785609.68,27.47,-10.37,8.55,127.3,87.94,107.62,1,177.89,9,0.09,176.61,229.17,1257.98,1511.2,2,"A","1",NA,19.95,100,0,0,"3",113,17,4,5,"0","1","0","0","0","0","0","0","0","0",1,1
NA,NA,87.49,1300,0,1300,NA,1,"1","0",NA,NA,NA,NA,NA,NA,NA,NA,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"A","2","Afrotropical",11.14,100,0,0,"3",33,0,0,1,"0","1","0","0","0","0","0","0","0","0",1,1
NA,NA,NA,220,180,400,0.99,NA,NA,NA,100,0,0,0,0,0,0,1,43.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"A","1","Indomalayan",8.7,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,"1",NA,1000,0,1000,0.99,NA,NA,NA,100,0,0,0,0,0,0,1,83.5,2165475.54,27.43,5.91,16.67,90.83,72.5,81.66,22,357.13,94,0.09,102.77,255.1,807.22,1486.9,2,"A","1","Indomalayan",44.76,100,0,0,"3",4,3,0,1,"0","1","0","0","0","0","0","0","0","0",1,1
NA,NA,NA,200,0,200,NA,1,"0","0",100,0,0,0,0,0,0,1,49.5,15373.46,-6.08,-9.94,-8.01,160.83,155.23,158.03,13,14.22,13,0.16,189.75,262.79,-999,-999,1,"A","1","Australasian",17.94,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,1000,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5493.35,-1.15,-5.13,-3.14,123.55,119.58,121.56,31,65.91,31,0.06,240.34,219.34,-999,-999,2,"A","1","Australasian",116.08,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,"0",136.25,1350,0,1350,0.995,1,"1","0",100,0,0,0,0,0,0,1,95.99,17699930.41,17.49,-26.57,-4.54,50.48,-16.82,16.82,0,31.51,1,0.13,91.07,241.05,913.23,1553.76,2,"A","1","Afrotropical",109.995,100,0,0,"3",24,6,3,2,"0","1","0","0","0","0","0","0","0","0",1,1
NA,NA,57,NA,0,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"A","2","Afrotropical",13.18,100,0,0,"3",71,2,2,2,"0","1","0","0","0","0","0","0","0","0",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,45.5,68.95,3.07,2.99,3.03,101.49,101.4,101.45,299,361.01,299,0.21,167,267,1626,1964,NA,"A","1","Indomalayan",14.09,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,650,0,650,NA,0,"0","0",100,0,0,0,0,0,0,1,40.5,32672.05,8.29,6.57,7.43,-7.15,-9.93,-8.54,5,29.89,5,0.02,172.74,239.73,1279.73,1454.89,3,"A","1","Afrotropical",10.09,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,2000,0,2000,NA,0,"1","0",100,0,0,0,0,0,0,1,35.99,186129.96,15.59,-0.61,7.48,39.78,36,37.89,20,125.11,28,0.15,82.36,174.69,884.51,1463.93,2,"A","1","Afrotropical",7.2,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,1100,0,1100,NA,1,"1","0",100,0,0,0,0,0,0,1,42.5,219776.44,18.65,5.55,12.1,126.6,119.74,123.17,19,240.89,35,0.09,199.6,241.24,1471.18,1731.81,2,"A","1","Indomalayan",9.6,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,2680,20,2700,NA,NA,NA,NA,100,0,0,0,0,0,0,1,48.5,2289.85,-4.72,-5.25,-4.99,141.97,141.42,141.7,2,3.75,2,0.49,281.74,186,1742.24,1742.24,2,"A","1","Australasian",15.07,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,600,0,600,0.99,1,"0","0",100,0,0,0,0,0,0,1,40.5,300956.24,2.64,-16.59,-6.97,167.83,125.99,146.91,1,15.2,2,0.1,292.15,234.1,1666.66,1682.57,2,"A","1","Australasian",4.08,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,0,"1","0",100,0,0,0,0,0,0,1,41.49,1399537.9,28.75,2.08,15.42,114.6,96.12,105.36,5,167.6,12,0.08,139.23,195.97,1102.58,1327.28,1,"A","1","Indomalayan, Palearctic",6.09,100,0,0,"3",23,12,3,2,"0","1","0","0","0","0","0","0","0","0",1,1
NA,"0",NA,NA,NA,NA,0.99,1,"1","0",100,0,0,0,0,0,0,1,43.79,1065065.85,18.65,-10.94,3.85,127.3,95.18,111.24,0,211.81,12,0.12,223.81,248.78,1636.15,1771.76,2,"A","1",NA,8.39,100,0,0,"3",9,6,1,1,"0","1","0","0","0","0","0","0","0","0",1,1
1,"1",NA,1400,0,1400,0.995,1,"1","0",100,0,0,0,0,0,0,1,45.99,1626251.7,9.82,-17.82,-4,168.59,95.18,131.89,0,64.92,2,0.13,244.2,240.57,1661.6,1745.71,3,"A","1","Australasian, Indomalayan",8.505,100,0,0,"3",17,2,0,0,"0","1","0","0","0","0","0","0","0","0",1,0
NA,NA,57,NA,0,NA,NA,0,"1","0",100,0,0,0,0,0,0,1,53,6093243.08,30.56,-23.03,3.76,59.83,13.1,36.46,0,35.66,1,0.15,89.15,227.28,949.46,1534.56,3,"A","2","Afrotropical, Indomalayan",13.18,100,0,0,"3",140,3,1,1,"0","1","0","0","0","0","0","0","0","0",1,1
NA,"0",NA,350,50,400,NA,0,"1","0",100,0,0,0,0,0,0,1,75.49,200167.27,18.65,5.06,11.85,124.19,98.5,111.34,7,223.72,18,0.08,218.84,247.95,1392.02,1766.37,2,"A","1","Indomalayan",31.08,100,0,0,"3",54,1,1,1,"0","1","0","0","0","0","0","0","0","0",1,1
1,"1",56,NA,0,NA,1,0,"1","0",100,0,0,0,0,0,0,1,51.33,13554119.99,36.8,-1.56,17.61,68.42,-17.1,25.65,0,18.64,0,0.11,9.2,236.45,151.4,1341.63,5,"A","1","Afrotropical, Indomalayan, Palearctic",10,100,0,0,"3",0,5,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,380,0,380,NA,1,"1","0",100,0,0,0,0,0,0,1,59,319262.26,-0.75,-10.02,-5.39,152.49,130.39,141.44,1,9.42,1,0.1,296.47,226.29,1659.84,1690.03,3,"A","1","Australasian",16.1,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,"1",75.99,1000,0,1000,1,0,"0","0",100,0,0,0,0,0,0,1,64.74,3655886.68,13.44,-6.38,3.52,35.78,-16.82,9.47,0,51.81,1,0.12,149.42,243.95,1326.61,1553.25,1,"A","1","Afrotropical",32.92,100,0,0,"3",23,5,1,0,"0","1","0","0","0","0","0","0","0","0",1,0
NA,"0",NA,1900,100,2000,NA,0,"1","0",100,0,0,0,0,0,0,1,84.99,2681527.23,33.99,2.27,18.13,122.13,96.43,109.28,5,264.97,16,0.06,115.17,160.52,1026.42,1143.62,1,"A","1","Indomalayan, Palearctic",84.38,100,0,0,"3",49,18,1,1,"0","1","0","0","0","0","0","0","0","0",1,1
NA,"1",NA,500,0,500,NA,0,"0","0",100,0,0,0,0,0,0,1,43.5,2114795.09,9.54,-0.65,4.44,30.21,-13.32,8.44,0,50.09,1,0.1,147.9,247.98,1292.1,1582.27,2,"A","1","Afrotropical",6.7,100,0,0,"3",2,1,0,0,"0","1","0","0","0","0","0","0","0","0",1,0
NA,"0",NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3352.82,-10.17,-10.85,-10.51,162.39,161.25,161.82,13,13,13,0.18,225,257,-999,-999,1,"A","1","Australasian",46.9,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,1400,0,1400,NA,0,"0","0",100,0,0,0,0,0,0,1,49.5,837179.2,11.17,5.61,8.39,4.86,-12.84,-3.98,3,53.15,7,0.11,129.51,263.47,1141.6,1571.73,5,"A","1","Afrotropical",5.49,100,0,0,"3",1,0,0,0,"0","1","0","0","0","0","0","0","0","0",1,0
NA,"0",NA,750,0,750,NA,1,"0","0",100,0,0,0,0,0,0,1,45.5,239509.29,-4.84,-9.72,-7.28,147.89,138.45,143.17,1,8.34,1,0.17,268.65,226.75,1636.57,1664.98,1,"A","1","Australasian",14.09,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,"1",54.99,NA,NA,NA,0.995,0,"1","0",100,0,0,0,0,0,0,1,46.5,13549718.44,35.92,-32.97,1.47,52.22,-17.53,17.34,0,39.87,1,0.14,88.43,234.64,906.32,1532.23,2,"A","1",NA,9.46,100,0,0,"3",317,8,3,7,"0","1","0","0","0","0","0","0","0","0",1,1
NA,"0",NA,1418,62,1480,0.98,NA,NA,NA,100,0,0,0,0,0,0,1,34.92,1962284.84,32.47,-7.01,12.73,122,70.81,96.41,1,166.79,9,0.09,167.22,228.29,1146.79,1481.11,2,"A","1","Indomalayan",3.84,100,0,0,"3",25,1,1,1,"0","1","0","0","0","0","0","0","0","0",1,1
NA,"0",NA,1000,0,1000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42857.48,-6.22,-7.78,-7,110.63,106.02,108.33,270,1055.21,444,0.06,215.54,245.4,1538.94,1708.62,2,"A","1","Indomalayan",20.2,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,NA,NA,500,0,500,NA,0,"0","0",100,0,0,0,0,0,0,1,75,336169.3,5.29,-1.22,2.03,35.97,9.02,22.49,1,43.65,2,0.14,148.83,232.62,1441.11,1602.42,1,"A","1","Afrotropical",58.98,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,46.5,1063.57,9.82,9.37,9.6,125.7,125.39,125.54,103,161.46,103,0.07,281,220,-999,-999,2,"A","1","Indomalayan",15,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,1,"0","0",100,0,0,0,0,0,0,1,53,2636.06,1.45,0.88,1.16,110.78,110.22,110.5,28,38.24,28,0.1,280.74,251.25,1605.5,1605.5,NA,"A","1","Indomalayan",21.82,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,1,NA,NA,NA,100,0,0,0,0,0,0,1,73.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"A","1",NA,33.31,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,1000,0,1000,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44856.12,-6.81,-8.23,-7.52,114.12,107.62,110.87,427,838.31,460,0.02,181.7,245.07,1285.18,1539.87,2,"A","1","Indomalayan",19.95,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,500,0,500,NA,0,"0","0",100,0,0,0,0,0,0,1,44.49,8853.55,4.29,3.2,3.75,10.86,8.42,9.64,9,93.77,9,0.14,257.65,257.33,1283.67,1519.34,2,"A","1","Afrotropical",13.21,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,1900,0,1900,0.99,0,"1","0",100,0,0,0,0,0,0,1,41.245,3983753.98,28.82,4.16,16.49,121.79,75.45,98.62,1,207.07,9,0.08,141.93,213.41,1046.44,1402.51,1,"A","1","Indomalayan",9.248,100,0,0,"3",135,13,9,9,"0","1","0","0","0","0","0","0","0","0",1,1
NA,NA,NA,NA,NA,NA,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,315496.46,23.03,18.32,20.68,105.73,94.86,100.29,6,73.43,10,0.09,112.86,216.31,1049.5,1427.97,1,"A","1","Indomalayan",19.95,100,0,0,"3",4,0,0,0,"0","1","0","0","0","0","0","0","0","0",1,0
NA,"0",NA,200,0,200,NA,1,"0","0",100,0,0,0,0,0,0,1,38,134870.52,18.65,9.03,13.84,124.6,119.74,122.17,19,303.66,32,0.08,216.76,244.73,1395.99,1729.92,2,"A","1","Indomalayan",3.53,100,0,0,"3",0,1,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,100.49,8430.51,-0.97,-1.84,-1.4,122.21,120.71,121.46,17,20.55,17,0.11,231.85,205.57,1800.66,1887.16,1,"A","1","Australasian",136.34,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,NA,NA,NA,1,0,"0","0",NA,NA,NA,NA,NA,NA,NA,NA,71.1,48918.55,-11.88,-14.06,-12.97,133.27,130.54,131.9,0,7.2,0,0.0066822413858038,106.09,270.01,928.52,1887.62,4,"A","1","Australasian",40.45,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,2,"A","1","Indomalayan",40,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,1,"0","0",100,0,0,0,0,0,0,1,95,16310.89,-6.02,-9.94,-7.98,161.39,155.13,158.26,13,13.29,13,0.17,193.88,261.5,-999,-999,2,"A","1","Australasian",116.08,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.09,18.69,18.64,18.66,105.68,105.64,105.66,622,622,622,0.1,141,237,1112,1177,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,"1",NA,1385,0,1385,0.995,NA,NA,NA,100,0,0,0,0,0,0,1,51.49,1072136.01,30.46,5.91,18.18,86.6,71.87,79.24,22,370,90,0.08,96.08,262.41,857.62,1583.28,5,"A","1","Indomalayan",10.39,100,0,0,"3",8,10,0,2,"0","1","0","0","0","0","0","0","0","0",1,1
NA,"0",NA,NA,NA,NA,NA,1,"0","0",100,0,0,0,0,0,0,1,50.49,25011.58,2.22,-1.66,0.28,136.38,127.28,131.83,5,23.99,5,0.06,202.64,250.07,1719.24,1797,2,"A","1","Australasian",18.99,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,0,"1","0",100,0,0,0,0,0,0,1,78.5,428641.22,22.25,2.16,12.21,103.4,96.41,99.9,3,72.84,8,0.08,161.24,237.94,1227.28,1642.42,2,"A","1","Indomalayan",62.19,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,NA,49.99,NA,NA,NA,1,0,"0","0",100,0,0,0,0,0,0,1,47.74,888542.65,-11.11,-23.77,-17.44,140.5,115.08,127.79,0,0.56,0,0.00142188274859957,59.66,262.27,675.09,1728.81,2,"A","2","Australasian",8.3,100,0,0,"3",3,1,0,0,"0","1","0","0","0","0","0","0","0","0",1,0
NA,"1",NA,NA,NA,NA,0.99,1,"1","0",100,0,0,0,0,0,0,1,38.99,5724145.6,28.68,-25.16,1.76,153.01,70.54,111.78,0,205.71,0,0.09,148.22,247.89,1040.75,1588.36,4,"A","1",NA,7.125,100,0,0,"3",0,1,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,1700,0,1700,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12658503.07,16.86,-23.11,-3.12,44.57,-17.53,13.51,0,38.99,1,0.13,96.31,237.17,945.17,1541.91,3,"A","1","Afrotropical",127.9,100,0,0,"3",15,2,2,2,"0","1","0","0","0","0","0","0","0","0",1,1
1,"0",56,NA,0,NA,1,NA,NA,NA,100,0,0,0,0,0,0,1,51.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"A","1","Afrotropical",10,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,2410,30,2440,NA,1,"1","0",100,0,0,0,0,0,0,1,42.5,98200.95,-3.15,-7.28,-5.21,144.52,136.97,140.74,1,5.52,1,0.18,267.81,241.03,1695.36,1700.01,2,"A","1","Australasian",6.93,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
2,"1",NA,500,0,500,0.98,1,"1","0",100,0,0,0,0,0,0,1,46.89,178832.48,6.1,0.66,3.38,118.78,101.55,110.17,1,70.12,2,0.18,268.14,237.02,1685.09,1735.06,1,"A","1","Indomalayan",9.59,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,0,1,44.49,630.6,-2.5,-2.85,-2.68,100.22,99.95,100.08,43,43,43,0.34,-999,-999,-999,-999,2,"A","1","Indomalayan",13.21,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78200.16,14.27,11.25,12.76,79.33,76.1,77.72,137,317.49,155,0.07,68.86,252.8,906.3,1586.03,2,"A","1","Indomalayan",NA,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20917.08,19.1,17.83,18.47,105.05,102.39,103.72,5,44.38,5,0.12,139.93,214.09,1020.33,1301.45,1,"A","1","Indomalayan",9.3,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,1400,0,1400,NA,0,"0","0",100,0,0,0,0,0,0,1,45.5,159686.83,-6.31,-24.85,-15.58,152.03,142.12,147.08,0,5.7,0,0.08,132.29,228.49,1065.37,1671.91,3,"A","1","Australasian",14,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,"1",NA,1000,0,1000,1.5,1,"0","0",100,0,0,0,0,0,0,1,50.49,272468.46,-0.81,-11.85,-6.33,162.39,133.93,148.16,1,11.61,2,0.12,280.94,227.3,1668.59,1699.8,2,"A","1","Australasian",18.99,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,NA,87.49,1300,0,1300,NA,1,"1","0",NA,NA,NA,NA,NA,NA,NA,NA,52.5,241046.33,-12.53,-25.2,-18.86,50.48,43.92,47.2,2,28.69,3,0.19,148.85,220.69,1184.84,1602.53,3,"A","2","Afrotropical",11.14,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,1000,0,1000,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41062.47,-8.06,-10.94,-9.5,123.49,116.71,120.1,0,98.33,23,0.07,254.68,239.77,-999,-999,1,"A","1","Australasian",19.95,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,0.99,1,"0","0",100,0,0,0,0,0,0,1,41.49,2348.21,-2.84,-7.01,-4.92,129.58,115.19,122.39,23,204.5,23,0.03,256.52,227,-999,-999,2,"A","1","Australasian",8.39,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,1,"0","0",100,0,0,0,0,0,0,1,53,2424.77,-9.1,-9.63,-9.37,125.15,124.45,124.8,57,65.99,57,0.08,97.99,245.2,-999,-999,1,"A","1","Australasian",21.82,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,NA,NA,NA,NA,NA,1,NA,NA,NA,100,0,0,0,0,0,0,1,73.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"A","1",NA,33.31,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,"1",NA,1100,0,1100,0.99,1,"1","0",100,0,0,0,0,0,0,1,45.99,1820493.51,24.98,-8.11,8.43,126.07,70.75,98.41,1,248.93,5,0.11,134.93,253.27,987.28,1572.11,3,"A","1","Indomalayan",9.335,100,0,0,"3",21,2,0,0,"0","1","0","0","0","0","0","0","0","0",1,0
NA,NA,71.25,200,0,200,NA,1,"0","0",100,0,0,0,0,0,0,1,43.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"A","2","Afrotropical",5.56,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,"1",54.99,2300,0,2300,1,NA,NA,NA,100,0,0,0,0,0,0,1,49.55,6919468.79,12.93,-11.62,0.65,42.42,-15.51,13.45,0,47.2,1,0.13,122.62,233.6,1174.67,1540.64,2,"A","1","Afrotropical",10.035,100,0,0,"3",105,3,3,3,"0","1","0","0","0","0","0","0","0","0",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Australasian",7.7,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,"0",NA,NA,NA,NA,1,0,"1","0",100,0,0,0,0,0,0,1,34.99,136979.46,12.99,-2.99,4.99,125.23,99.59,112.41,2,23.61,3,0.2,253.05,227.43,1682.42,1693.05,2,"S","1","Indomalayan",6.5,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
1,"0",NA,1000,0,1000,1.5,0,"0","0",100,0,0,0,0,0,0,1,60.5,3812422.28,9.93,-2.87,3.53,32.12,-13.16,9.48,0,41.35,1,0.1,141.01,248.93,1287.07,1586.32,3,"A","1","Afrotropical",31.87,100,0,0,"3",26,1,1,3,"0","1","0","0","0","0","0","0","0","0",1,1
NA,"0",NA,720,380,1100,0.98,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18651.07,23.57,22.13,22.85,80.41,78.97,79.69,90,165.69,90,0.09,115.65,248.78,726.58,1419.71,1,"A","1","Indomalayan",3.84,100,0,0,"3",0,1,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1442.51,3.46,-1.15,1.15,101.83,101.23,101.53,36,322.29,36,0.15,252.04,257.99,1662.02,1851.41,1,"A","1","Indomalayan",9.8,100,0,0,"3",0,0,0,0,"0","1","0","0","0","0","0","0","0","0",0,0
NA,"1",NA,1210,0,1210,1,1,"1","0",100,0,0,0,0,0,0,1,88.69,3232983.89,18.65,-18.9,-0.12,161.39,93.45,127.42,0,119.34,2,0.12,221.44,243.75,1532.13,1714.7,3,"A","1","Australasian, Indomalayan",46.9,100,0,0,"3",17,9,1,1,"0","1","0","0","0","0","0","0","0","0",1,1
NA,NA,71.25,200,0,200,NA,1,"0","0",100,0,0,0,0,0,0,1,43.99,133107.81,-9.34,-19.13,-14.23,50.48,43.92,47.2,0,17.63,2,0.17,126.86,237.05,1102.41,1637.52,2,"A","2","Afrotropical",5.56,100,0,0,"3",11,2,0,1,"0","1","0","0","0","0","0","0","0","0",1,1
NA,"1",NA,NA,NA,NA,1,0,"0","0",100,0,0,0,0,0,0,1,73.49,293300.8,24.6,7.83,16.21,124.34,98.65,111.49,5,158.9,10,0.07,157.37,246.42,1123.73,1536.81,3,"A","1",NA,33.31,100,0,0,"3",4,1,0,0,"0","1","0","0","0","0","0","0","0","0",1,0
