"cnames","species","tip","gen","fam","clade","MSW3_sciName_matched","virus","cites","vcites","filter","vfilter","Synurbic","Complete","iucn2020_binomial","adult_mass_g","adult_brain_mass_g","adult_body_length_mm","adult_forearm_length_mm","max_longevity_d","maturity_d","female_maturity_d","male_maturity_d","age_first_reproduction_d","gestation_length_d","teat_number_n","litter_size_n","litters_per_year_n","interbirth_interval_d","neonate_mass_g","weaning_age_d","weaning_mass_g","generation_length_d","dispersal_km","density_n_km2","hibernation_torpor","fossoriality","home_range_km2","social_group_n","dphy_invertebrate","dphy_vertebrate","dphy_plant","det_inv","det_vend","det_vect","det_vfish","det_vunk","det_scav","det_fruit","det_nect","det_seed","det_plantother","det_diet_breadth_n","trophic_level","foraging_stratum","activity_cycle","freshwater","marine","terrestrial_non-volant","terrestrial_volant","upper_elevation_m","lower_elevation_m","altitude_breadth_m","island_dwelling","island_endemicity","disected_by_mountains","glaciation","biogeographical_realm","habitat_breadth_n"
"Anoura canishina","Anoura canishina","Anoura_canishina","Anoura","PHYLLOSTOMIDAE","Yangochiroptera",NA,0,0,0,"drop","drop",0,"yes","Anoura canishina",15.2,0.583,73,42.66,3650,NA,NA,NA,NA,121.76,NA,1,1,365,5.1,62.5,8.24,NA,NA,NA,0,2,NA,NA,30,0,70,30,0,0,0,0,0,30,40,0,0,3,3,"Ar",1,0,0,0,1,3600,400,3200,NA,NA,NA,NA,NA,3
"Anoura caudifer","Anoura caudifer","Anoura_caudifer","Anoura","PHYLLOSTOMIDAE","Yangochiroptera","Anoura_caudifer",15,6,1,"keep","keep",0,"yes","Anoura caudifer",11.155,0.422,57.16,36.25,NA,NA,NA,NA,NA,107.97,NA,0.995,NA,NA,2.14,NA,NA,NA,NA,NA,0,2,NA,NA,30,0,70,30,0,0,0,0,0,30,40,0,0,3,2,"Ar",1,0,0,0,1,2880,200,2680,0,NA,1,0,"Neotropical",1
"Anoura cultrata","Anoura cultrata","Anoura_cultrata","Anoura","PHYLLOSTOMIDAE","Yangochiroptera","Anoura_cultrata",0,1,0,"keep","drop",1,"yes","Anoura cultrata",17.39,NA,78,42.8,NA,NA,NA,NA,NA,NA,NA,1.22,NA,NA,3.65,NA,NA,NA,NA,NA,NA,2,NA,NA,30,0,70,30,0,0,0,0,0,30,40,0,0,3,1,"Ar",1,0,0,0,1,2600,50,2550,0,NA,1,0,"Neotropical",2
"Anoura fistulata","Anoura fistulata","Anoura_fistulata","Anoura","PHYLLOSTOMIDAE","Yangochiroptera",NA,0,1,0,"keep","drop",0,"yes","Anoura fistulata",13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,0,0,0,1,2510,1175,1335,NA,NA,NA,NA,"Neotropical",1
"Anoura geoffroyi","Anoura geoffroyi","Anoura_geoffroyi","Anoura","PHYLLOSTOMIDAE","Yangochiroptera","Anoura_geoffroyi",41,15,0,"keep","keep",0,"yes","Anoura geoffroyi",15.2,0.583,73,42.66,3650,NA,NA,NA,NA,121.76,NA,1,1,365,5.1,62.5,8.24,NA,NA,NA,0,2,NA,NA,30,0,70,30,0,0,0,0,0,30,40,0,0,3,3,"Ar",1,0,0,0,1,3600,400,3200,0,NA,1,0,"Neotropical",3
"Anoura latidens","Anoura latidens","Anoura_latidens","Anoura","PHYLLOSTOMIDAE","Yangochiroptera","Anoura_latidens",0,0,0,"drop","drop",0,"yes","Anoura latidens",15.06,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,NA,NA,30,0,70,30,0,0,0,0,0,30,40,0,0,3,2,"Ar",1,0,0,0,1,2100,50,2050,0,NA,1,0,"Neotropical",3
"Anoura luismanueli","Anoura luismanueli","Anoura_luismanueli","Anoura","PHYLLOSTOMIDAE","Yangochiroptera","Anoura_luismanueli",0,0,0,"drop","drop",0,"yes","Anoura luismanueli",8.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Ar",1,0,0,0,1,2400,1100,1300,NA,NA,NA,NA,"Neotropical",2
"Anthops ornatus","Anthops ornatus","Anthops_ornatus","Anthops","HIPPOSIDERIDAE","Yinpterochiroptera","Anthops_ornatus",0,0,0,"drop","drop",NA,"yes","Anthops ornatus",17.94,NA,NA,49.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,100,0,0,100,0,0,0,0,0,0,0,0,0,1,3,"A",1,0,0,0,1,200,0,200,1,NA,0,0,"Australasian",1
"Antrozous pallidus","Antrozous pallidus","Antrozous_pallidus","Antrozous","VESPERTILIONIDAE","Yangochiroptera","Antrozous_pallidus",29,34,0,"keep","keep",1,"yes","Antrozous pallidus",22,NA,NA,54.53,5402,365.083,365,365,365,60.505,NA,2,NA,NA,3.1,50,13.16,1524.057,NA,NA,1,2,NA,NA,80,20,0,80,0,20,0,0,0,0,0,0,0,2,3,"G",1,0,0,0,1,NA,NA,NA,0,NA,1,0,"Nearctic, Neotropical",3
"Aproteles bulmerae","Aproteles bulmerae","Aproteles_bulmerae","Aproteles","PTEROPODIDAE","Yinpterochiroptera","Aproteles_bulmerae",0,0,0,"drop","drop",0,"yes","Aproteles bulmerae",623.91,NA,245.47,166.24,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,0,0,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Ar",1,0,0,0,1,2400,500,1900,NA,NA,NA,NA,"Australasian",2
"Ardops nichollsi","Ardops nichollsi","Ardops_nichollsi","Ardops","PHYLLOSTOMIDAE","Yangochiroptera","Ardops_nichollsi",0,1,0,"keep","drop",0,"yes","Ardops nichollsi",19.23,0.61,NA,48.56,NA,NA,NA,NA,NA,NA,NA,0.995,2,NA,2.52,NA,NA,NA,NA,NA,NA,2,NA,NA,0,0,100,0,0,0,0,0,0,100,0,0,0,1,1,"Ar",1,0,0,0,1,NA,NA,NA,1,NA,0,0,"Neotropical",2
"Arielulus aureocollaris","Arielulus aureocollaris","Arielulus_aureocollaris","Arielulus","VESPERTILIONIDAE","Yangochiroptera","Arielulus_aureocollaris",0,0,0,"drop","drop",NA,"yes","Arielulus aureocollaris",14.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,100,0,0,0,0,0,0,0,0,0,1,3,"A",1,0,0,0,1,2000,NA,NA,NA,NA,NA,NA,"Indomalayan",1
"Arielulus circumdatus","Arielulus circumdatus","Arielulus_circumdatus","Arielulus","VESPERTILIONIDAE","Yangochiroptera","Arielulus_circumdatus",0,0,0,"drop","drop",NA,"yes","Arielulus circumdatus",10.4,0.23,NA,40.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,100,0,0,100,0,0,0,0,0,0,0,0,0,1,3,"A",1,0,0,0,1,2100,1300,800,0,NA,0,0,"Indomalayan",1
"Arielulus cuprosus","Arielulus cuprosus","Arielulus_cuprosus","Arielulus","VESPERTILIONIDAE","Yangochiroptera","Arielulus_cuprosus",0,0,0,"drop","drop",NA,"yes","Arielulus cuprosus",6.91,NA,NA,35.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,100,0,0,100,0,0,0,0,0,0,0,0,0,1,3,"A",1,0,0,0,1,1784,0,1784,NA,NA,NA,NA,"Indomalayan",1
"Arielulus societatis","Arielulus societatis","Arielulus_societatis","Arielulus","VESPERTILIONIDAE","Yangochiroptera","Arielulus_societatis",0,0,0,"drop","drop",0,"yes","Arielulus societatis",8.72,NA,NA,38.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,100,0,0,100,0,0,0,0,0,0,0,0,0,1,3,"A",1,0,0,0,1,NA,NA,NA,0,NA,0,0,"Indomalayan",1
