y,response,seed
0.8958874458874458,mod_with,1
0.9080808080808082,mod_with,2
0.9094516594516594,mod_with,3
0.9154401154401155,mod_with,4
0.8707792207792208,mod_with,5
0.8743867243867244,mod_with,6
0.9396464646464646,mod_with,7
0.9011544011544012,mod_with,8
0.9176046176046175,mod_with,9
0.8915584415584417,mod_with,10
0.9028860028860028,mod_with,11
0.9147186147186147,mod_with,12
0.9324675324675324,mod_with,13
0.9023809523809523,mod_with,14
0.8865800865800866,mod_with,15
0.9021645021645022,mod_with,16
0.9096681096681097,mod_with,17
0.9227994227994227,mod_with,18
0.8966810966810966,mod_with,19
0.9057720057720058,mod_with,20
0.8663780663780665,mod_with,21
0.9038239538239539,mod_with,22
0.8867243867243867,mod_with,23
0.8784271284271284,mod_with,24
0.8998556998556999,mod_with,25
0.8991341991341991,mod_with,26
0.935858585858586,mod_with,27
0.8976190476190476,mod_with,28
0.9006493506493507,mod_with,29
0.9173160173160173,mod_with,30
0.8990620490620491,mod_with,31
0.8901875901875902,mod_with,32
0.9215007215007215,mod_with,33
0.9097402597402596,mod_with,34
0.9079365079365078,mod_with,35
0.8813131313131313,mod_with,36
0.8836219336219335,mod_with,37
0.9225468975468976,mod_with,38
0.8867604617604617,mod_with,39
0.8810966810966812,mod_with,40
0.9054112554112554,mod_with,41
0.9249639249639249,mod_with,42
0.8581168831168831,mod_with,43
0.9297979797979798,mod_with,44
0.9034632034632035,mod_with,45
0.8973304473304473,mod_with,46
0.920995670995671,mod_with,47
0.8961760461760461,mod_with,48
0.9122655122655122,mod_with,49
0.926875901875902,mod_with,50
0.8867243867243867,mod_with,51
0.8994227994227995,mod_with,52
0.8993145743145743,mod_with,53
0.8876623376623377,mod_with,54
0.9098124098124099,mod_with,55
0.8695526695526695,mod_with,56
0.9102453102453102,mod_with,57
0.9267676767676767,mod_with,58
0.9273448773448774,mod_with,59
0.8926406926406927,mod_with,60
0.9322510822510823,mod_with,61
0.9231601731601731,mod_with,62
0.9049783549783551,mod_with,63
0.8928571428571429,mod_with,64
0.9116883116883117,mod_with,65
0.8921356421356421,mod_with,66
0.9118326118326119,mod_with,67
0.8425685425685425,mod_with,68
0.9294372294372295,mod_with,69
0.9311688311688311,mod_with,70
0.8667388167388168,mod_with,71
0.9095959595959595,mod_with,72
0.8725829725829726,mod_with,73
0.9161616161616162,mod_with,74
0.9230880230880232,mod_with,75
0.9255411255411256,mod_with,76
0.9041125541125541,mod_with,77
0.8632034632034632,mod_with,78
0.8950216450216449,mod_with,79
0.906998556998557,mod_with,80
0.9238816738816739,mod_with,81
0.8912337662337663,mod_with,82
0.9116161616161617,mod_with,83
0.9019480519480519,mod_with,84
0.8956709956709956,mod_with,85
0.8813131313131313,mod_with,86
0.8916305916305916,mod_with,87
0.8644300144300144,mod_with,88
0.9202741702741702,mod_with,89
0.9302308802308802,mod_with,90
0.9246753246753247,mod_with,91
0.8957431457431457,mod_with,92
0.9334776334776335,mod_with,93
0.9028860028860028,mod_with,94
0.8847402597402597,mod_with,95
0.9101010101010101,mod_with,96
0.8965367965367965,mod_with,97
0.9041847041847041,mod_with,98
0.8947330447330447,mod_with,99
0.8826839826839827,mod_with,100
0.8958152958152958,mod_without,1
0.908874458874459,mod_without,2
0.910966810966811,mod_without,3
0.9155122655122655,mod_without,4
0.8712121212121212,mod_without,5
0.8749639249639249,mod_without,6
0.9392135642135642,mod_without,7
0.9005772005772005,mod_without,8
0.9176767676767678,mod_without,9
0.8912698412698412,mod_without,10
0.9025974025974026,mod_without,11
0.9143578643578644,mod_without,12
0.933116883116883,mod_without,13
0.904040404040404,mod_without,14
0.8870129870129869,mod_without,15
0.9018759018759019,mod_without,16
0.9105339105339106,mod_without,17
0.923015873015873,mod_without,18
0.8952380952380952,mod_without,19
0.9077200577200577,mod_without,20
0.8651515151515151,mod_without,21
0.9051226551226552,mod_without,22
0.8889610389610391,mod_without,23
0.8774891774891775,mod_without,24
0.9013708513708514,mod_without,25
0.8969696969696971,mod_without,26
0.935930735930736,mod_without,27
0.8976911976911977,mod_without,28
0.9009379509379509,mod_without,29
0.9145021645021645,mod_without,30
0.8984848484848484,mod_without,31
0.8874458874458875,mod_without,32
0.9207070707070707,mod_without,33
0.9088383838383839,mod_without,34
0.9065656565656566,mod_without,35
0.8797979797979798,mod_without,36
0.8832611832611832,mod_without,37
0.9225108225108225,mod_without,38
0.891017316017316,mod_without,39
0.8811688311688312,mod_without,40
0.90988455988456,mod_without,41
0.9244588744588744,mod_without,42
0.8579725829725829,mod_without,43
0.9291486291486292,mod_without,44
0.9021645021645022,mod_without,45
0.8965367965367965,mod_without,46
0.9205627705627706,mod_without,47
0.8965367965367965,mod_without,48
0.9107503607503608,mod_without,49
0.9281024531024531,mod_without,50
