"litters_per_year_n","Synurbic","adult_body_length_mm","altitude_breadth_m","lower_elevation_m","upper_elevation_m","litter_size_n","island_dwelling","disected_by_mountains","glaciation","det_inv","det_vend","det_vect","det_vfish","det_fruit","det_nect","det_diet_breadth_n","adult_forearm_length_mm","X26.1_GR_Area_km2","X26.2_GR_MaxLat_dd","X26.3_GR_MinLat_dd","X26.4_GR_MidRangeLat_dd","X26.5_GR_MaxLong_dd","X26.6_GR_MinLong_dd","X26.7_GR_MidRangeLong_dd","X27.1_HuPopDen_Min_n.km2","X27.2_HuPopDen_Mean_n.km2","X27.3_HuPopDen_5p_n.km2","X27.4_HuPopDen_Change","X28.1_Precip_Mean_mm","X28.2_Temp_Mean_01degC","X30.1_AET_Mean_mm","X30.2_PET_Mean_mm","habitat_breadth_n","foraging_stratum","activity_cycle","biogeographical_realm","adult_mass_g","dphy_invertebrate","dphy_vertebrate","dphy_plant","trophic_level","virus","cites","vcites","zvirus","fam_EMBALLONURIDAE","fam_HIPPOSIDERIDAE","fam_MOLOSSIDAE","fam_PHYLLOSTOMIDAE","fam_PTEROPODIDAE","fam_VESPERTILIONIDAE","dum_virus","dum_zvirus"
2,"1",NA,950,0,950,0.99,NA,NA,NA,100,0,0,0,0,0,1,46.39,4893584.82,31.02,-8.96,11.03,126.6,71.16,98.88,1,244.83,9,0.1,155.19,250.06,1101.45,1563.04,2,"A","1","Indomalayan",21.83,100,0,0,"3",46,3,0,4,"0","0","1","0","0","0",1,1
NA,"0",NA,NA,NA,NA,0.98,0,"1","0",100,0,0,0,0,0,1,43.5,10368632.82,9.58,-29.9,-10.15,-34.79,-79.05,-56.92,0,10.2,0,0.12,151.62,243.36,1293.46,1511.7,1,"A","1","Neotropical",35.39,100,0,0,"3",17,2,0,1,"0","0","1","0","0","0",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,1,33.5,53738.65,6.87,2.52,4.7,12.53,-1.85,5.33,4,110.92,4,0.11,127.67,249.4,1367.95,1557.5,1,"A","1","Afrotropical",5.86,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
2,"1",NA,NA,0,NA,1,NA,NA,NA,100,0,0,0,0,0,1,47.22,16249258.42,18.08,-29.64,-5.77,51.41,-17.53,16.93,0,34.91,1,0.13,92.42,243.6,922.06,1564.21,1,"A","1","Afrotropical",26.59,100,0,0,"3",119,14,11,7,"0","0","1","0","0","0",1,1
1.5,"0",NA,NA,0,NA,0.99,NA,NA,NA,100,0,0,0,0,0,1,55.5,703287.8,9.01,1.46,5.23,32.01,-2.96,14.52,1,83.9,4,0.12,130.52,250.81,1226.81,1595.09,1,"A","1","Afrotropical",42.84,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
NA,"0",NA,NA,NA,NA,0.98,NA,NA,NA,100,0,0,0,0,0,1,NA,893.11,3.81,3.51,3.66,27.99,27.69,27.84,7,7,7,0,159,239,1390,1597,NA,"A","1","Afrotropical",21.23,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
NA,"1",93.5,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,1,NA,15178757.42,28.66,-31.86,-1.59,-34.79,-108.26,-71.52,0,28.52,0,0.11,143.15,234.08,1251.73,1504.8,2,"A","1","Neotropical",25,100,0,0,"3",82,12,2,9,"0","0","1","0","0","0",1,1
1,"1",125,NA,NA,NA,1,0,"1","0",100,0,0,0,0,0,1,75.49,16118784.11,37.7,-29.71,3.99,-34.79,-122.41,-78.6,0,26.8,0,0.11,128.55,218.18,1143.32,1461.18,2,"A","1","Nearctic, Neotropical",56.5,100,0,0,"3",7,7,2,1,"0","0","1","0","0","0",1,1
NA,NA,NA,1000,0,1000,NA,NA,NA,NA,100,0,0,0,0,0,1,41.99,384859.29,18.65,-5.7,6.47,126.6,117.17,121.88,17,161.68,20,0.1,217.37,228.66,1579.42,1784.11,1,"A","1","Australasian, Indomalayan",11.2,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,1,27.5,776904.42,8.54,2.6,5.57,18.38,-11.62,3.37,1,104.07,4,0.09,163.33,251.81,1300.97,1553.39,1,"A","1","Afrotropical",8.08,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
2,"1",NA,NA,0,NA,1,NA,NA,NA,100,0,0,0,0,0,1,39.5,3945169.61,10.56,-7.77,1.39,34.98,-14.29,10.34,0,50.78,1,0.12,147.04,243.25,1332.59,1556.68,1,"A","1","Afrotropical",21.99,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0","0","1","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10238.58,-14.62,-17.01,-15.81,179.99,-179.99,0,14,32.07,14,0.1,293.36,236.3,-999,-999,2,"A","1","Australasian, Oceanian",20.71,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
1,"1",95,2600,150,2750,1.02,NA,NA,NA,100,0,0,0,0,0,1,59.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"A","1",NA,36.4,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
NA,"0",95,NA,0,NA,NA,1,"0","0",100,0,0,0,0,0,1,38.99,151638.05,7.46,-28.77,-10.65,57.8,29.65,43.72,0,96.67,4,0.12,68.18,178.38,997.29,1299.05,3,"A","1","Afrotropical",9.05,100,0,0,"3",2,0,0,0,"0","0","1","0","0","0",1,0
1,"1",95,2600,150,2750,1.02,0,"1","0",100,0,0,0,0,0,1,59.73,11841060.24,26.61,-26.32,0.14,-39.68,-105.56,-72.62,0,30.41,0,0.12,147.97,232.45,1286.03,1517.73,2,"A","1","Neotropical",36.4,100,0,0,"3",10,6,0,1,"0","0","1","0","0","0",1,1
NA,"0",75,275,45,320,NA,0,"0","0",100,0,0,0,0,0,1,38.29,4648064.88,12.46,-15.75,-1.64,-56.53,-83.97,-70.25,0,14.83,0,0.14,164.8,248.67,1435.44,1620.69,3,"A","1","Neotropical",15.47,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
NA,"1",NA,NA,NA,NA,NA,0,"0","0",100,0,0,0,0,0,1,52,269127.99,7.83,1.45,4.64,-53.98,-59.55,-56.76,0,4.58,0,0.04,140.51,258.08,1518.3,1713.3,2,"A","1","Neotropical",20.66,100,0,0,"3",0,1,0,0,"0","0","1","0","0","0",0,0
1,"1",68,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1653941.7,-17.88,-35.84,-26.86,-52.79,-65.17,-58.98,0,22.68,0,0.07,81.09,192.21,931.96,1165.08,2,"A","1","Neotropical",12.22,100,0,0,"3",3,2,1,1,"0","0","1","0","0","0",1,1
1,"0",54,120,75,195,NA,0,"1","0",100,0,0,0,0,0,1,28.49,5565787.46,9.3,-15.56,-3.12,-34.79,-68.58,-51.69,0,12.28,0,0.11,149.77,247.97,1281.05,1572.95,2,"A","1","Neotropical",7.48,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
NA,"1",NA,NA,0,NA,1,NA,NA,NA,100,0,0,0,0,0,1,NA,3527085.25,-6.31,-25.08,-15.7,40.84,12.38,26.61,1,19.44,1,0.18,88.44,221.31,882.82,1462.73,1,"A","1","Afrotropical",15.78,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
1.5,"1",NA,NA,0,NA,1,NA,NA,NA,100,0,0,0,0,0,1,29,3078183.15,9.34,-5.56,1.89,37.06,-13.32,11.86,0,55.63,1,0.12,149.71,241.81,1364.26,1560.83,1,"A","1","Afrotropical",3.88,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",NA,100,0,0,NA,0,1,0,0,"0","0","1","0","0","0",0,0
1,"1",125,NA,NA,NA,1,0,"1","0",100,0,0,0,0,0,1,76.5,1430059.82,12.46,-29.97,-8.75,-56.2,-75.53,-65.86,0,35.15,0,0.11,91.55,222.25,1080.01,1393.17,2,"A","1","Neotropical",58.5,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
2,"1",120,945,5,950,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547685.18,-11.94,-25.2,-18.57,50.48,43.22,46.85,2,26.4,3,0.19,125.4,219.11,1096.15,1570.32,3,"A","1","Afrotropical",26.69,100,0,0,"3",12,1,0,0,"0","0","1","0","0","0",1,0
2,"1",87,150,0,150,1,NA,NA,NA,100,0,0,0,0,0,1,61.5,5759773.7,18.72,-25.6,-3.44,50.48,-17.53,16.47,0,43.7,1,0.11,88.42,253.53,878.83,1602.18,3,"A","1","Afrotropical",35,100,0,0,"3",19,0,0,0,"0","0","1","0","0","0",1,0
1,"1",43,NA,NA,NA,0.99,0,"0","0",100,0,0,0,0,0,1,28.49,7264791.36,5.26,-35.81,-15.27,-34.79,-76.61,-55.7,0,25.92,0,0.1,120.67,219.38,1133.59,1365.99,1,"A","1","Neotropical",5.86,100,0,0,"3",0,4,0,0,"0","0","1","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,100,0,0,0,0,0,1,45.5,239427.42,5.24,-4.47,0.38,114.39,96.97,105.68,2,79.16,5,0.12,237.22,246.53,1679.65,1747.48,1,"A","1","Indomalayan",31.12,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
NA,"0",NA,NA,NA,NA,0.98,NA,NA,NA,100,0,0,0,0,0,1,52.5,14117.02,4.33,2.84,3.58,31.38,29.61,30.5,9,54.26,9,0.16,123.91,236.99,1288.18,1636.67,2,"A","1","Afrotropical",21.23,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
NA,"1",NA,300,0,300,NA,0,"0","0",100,0,0,0,0,0,1,35.99,4026964.55,2.22,-28.15,-12.96,153.36,113.38,133.37,0,2.33,0,0.06,67.81,238.4,630.1,1535,5,"A","1","Australasian",14.3,100,0,0,"3",0,0,0,0,"0","0","1","0","0","0",0,0
1,"1",71.37,NA,NA,3000,1,0,"1","0",100,0,0,0,0,0,1,54.99,3624939.01,33.12,-7.08,13.01,-59.96,-115.91,-87.94,0,51.06,1,0.12,85.54,211.38,946.69,1440.48,2,"A","1","Nearctic, Neotropical",16.045,100,0,0,"3",10,11,0,2,"0","0","0","0","0","0",1,1
1,"0",NA,NA,NA,NA,1,1,"1","0",100,0,0,0,0,0,1,46.5,202317.84,23.19,17.6,20.39,-65.59,-84.95,-75.27,2,171.29,23,0.04,106.77,245.98,1361.58,1646.11,1,"A","1","Neotropical",10.345,100,0,0,"3",0,1,0,0,"0","0","0","0","0","0",0,0
NA,"0",NA,400,0,400,1,1,"1","0",100,0,0,0,0,0,1,33.5,192773.97,23.19,13.31,18.25,-68.31,-84.95,-76.63,2,156.27,23,0.04,106.88,246.31,1361.58,1646.11,1,"A","1","Neotropical",3,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0",0,0
NA,"0",NA,NA,NA,NA,NA,0,"0","0",100,0,0,0,0,0,1,32.99,1525.32,26.91,23.43,25.17,-74.42,-77.58,-76,4,8.63,4,0.11,-999,-999,-999,-999,2,"A","1","Neotropical",3.62,100,0,0,"3",0,0,0,0,"0","0","0","0","0","0",0,0
NA,"1",NA,950,1300,2250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",18.7,0,0,100,"1",0,1,0,0,"0","0","0","1","0","0",0,0
2,"1",60.5,NA,NA,1200,0.985,0,"1","0",0,0,0,0,100,0,1,39.41,330694.77,18.12,4.56,11.34,-57.15,-94.01,-75.58,0,70.67,0,0.1,143.06,232.26,1398.75,1697.37,3,"Ar","1","Neotropical",14.47,0,0,100,"1",3,0,0,1,"0","0","0","1","0","0",1,1
NA,"0",NA,1335,1175,2510,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",13,10,0,90,"1",0,1,0,0,"0","0","0","1","0","0",0,0
NA,"0",NA,1300,1100,2400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24076.62,9.96,7.74,8.85,-69.33,-72.31,-70.82,8,64.11,8,0.09,115.45,221.72,1354.33,1644.07,2,"Ar","1","Neotropical",8.5,20,0,80,"2",0,0,0,0,"0","0","0","1","0","0",0,0
NA,"0",47,NA,NA,800,0.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8185856.09,12.46,-15.28,-1.41,-34.79,-80.09,-57.44,0,18.14,0,0.12,163.49,243.19,1305.44,1538.58,1,"Ar","1","Neotropical",12.31,20,0,80,"2",0,0,0,0,"0","0","0","1","0","0",0,0
NA,NA,52.5,NA,NA,800,0.995,0,"1","0",NA,NA,NA,NA,NA,NA,NA,NA,3.43,9.1,9.09,9.09,-81.54,-81.56,-81.55,7,7,7,-0.22,-999,-999,-999,-999,2,"Ar","1","Neotropical",12.31,20,0,80,"2",0,0,0,0,"0","0","0","1","0","0",0,0
NA,"1",78,2550,50,2600,1.22,0,"1","0",30,0,0,0,30,40,3,42.8,1873138.72,12.46,-15.86,-1.7,-63.79,-84.98,-74.38,0,41.77,1,0.13,164.27,232.11,1355.35,1560.16,2,"Ar","1","Neotropical",17.39,30,0,70,"1",0,1,0,0,"0","0","0","1","0","0",0,0
NA,"0",NA,1500,0,1500,NA,1,"0","0",40,0,0,0,60,0,2,40.5,8821.83,18.52,17.92,18.22,-65.59,-67.26,-66.42,189,333.48,189,0.05,104.75,240,-999,-999,2,"Ar","1","Neotropical",10.09,40,0,60,"2",0,0,0,0,"0","0","0","1","0","0",0,0
1,"0",73,3200,400,3600,1,0,"1","0",30,0,0,0,30,40,3,42.66,8631465.89,25.97,-25.46,0.25,-34.79,-108.83,-71.81,0,44.96,0,0.1,128.98,221.14,1191.28,1510.91,3,"Ar","1","Neotropical",15.2,30,0,70,"3",41,15,0,8,"0","0","0","1","0","0",1,1
NA,"0",NA,646,0,646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,"Neotropical",NA,84,0,16,NA,0,0,0,0,"0","0","0","1","0","0",0,0
NA,"0",68.5,3540,0,3540,0.99,0,"1","0",10,0,0,0,80,10,1,39.82,3507398.71,24.03,-17.72,3.15,-60.62,-105.67,-83.15,0,45.36,1,0.12,140.17,219.71,1258.37,1569.93,1,"Ar","1","Nearctic, Neotropical",16.99,10,0,90,"1",0,2,0,0,"0","0","0","1","0","0",0,0
NA,"0",57.16,2680,200,2880,0.995,0,"1","0",30,0,0,0,30,40,3,36.25,8755498.43,12.46,-28.72,-8.12,-37.43,-79.94,-58.68,0,27.24,0,0.11,150.88,230.85,1319.22,1527.5,1,"Ar","1","Neotropical",11.155,30,0,70,"2",15,6,1,2,"0","0","0","1","0","0",1,1
1,"1",62.68,NA,NA,1220,1,0,"0","0",50,0,0,0,50,0,2,50.58,632245.58,36.65,22.86,29.76,-107.01,-117.25,-112.13,0,23.55,0,0.14,21.1,179.7,404.57,1207.26,4,"S","1","Nearctic",12,50,0,50,"3",4,16,0,1,"0","0","0","1","0","0",1,1
NA,"0",NA,NA,NA,1300,0.98,0,"1","0",10,0,0,0,80,10,1,35.49,3362837.2,0.71,-18.71,-9,-58.59,-77.93,-68.26,0,4.26,0,0.15,178.8,240.02,1384.93,1521.56,1,"Ar","1","Neotropical",6.91,10,0,90,"2",0,1,0,0,"0","0","0","1","0","0",0,0
NA,NA,NA,NA,NA,NA,1,0,"1","0",0,0,0,0,100,0,1,52.5,499911.44,-16.83,-26.19,-21.51,-40.87,-49.59,-45.23,4,142.11,9,0.06,125.32,200.37,1171.84,1357.16,1,"Ar","1","Neotropical",19.9,0,0,100,"1",0,1,0,0,"0","0","0","1","0","0",0,0
2,"0",NA,NA,NA,NA,0.995,1,"0","0",0,0,0,0,100,0,1,48.56,4493.21,17.53,13.11,15.32,-60.81,-63,-61.9,0,215.47,0,0.04,-999,-999,-999,-999,2,"Ar","1","Neotropical",19.23,0,0,100,"1",0,1,0,0,"0","0","0","1","0","0",0,0
1,"0",NA,NA,NA,NA,1,1,"1","0",40,0,0,0,30,30,3,47.11,83334.5,19.95,17.6,18.77,-65.59,-74.47,-70.03,10,236.47,38,0.07,104.87,239.16,1406.39,1578.86,1,"Ar","1","Neotropical",16.1,40,0,60,"2",0,1,0,0,"0","0","0","1","0","0",0,0
1,"0",NA,NA,NA,NA,1,1,"0","0",30,0,0,0,40,30,3,47.5,123555.55,26.91,17.7,22.31,-74,-84.95,-79.48,1,114.85,5,0.03,108.01,251.47,1271,1782.03,1,"Ar","1","Neotropical",16.1,30,0,70,"2",0,5,0,0,"0","0","0","1","0","0",0,0
1,"0",108.5,NA,NA,NA,0.995,0,"1","0",30,0,20,20,30,0,4,82.56,9155053.99,21.62,-31.49,-4.93,-38.87,-96.54,-67.71,0,26.42,0,0.12,145.4,233.69,1299.96,1511.66,2,"S","1","Neotropical",84.38,30,40,30,"2",4,7,0,1,"0","0","0","1","0","0",1,1
NA,"0",52,NA,NA,1100,0.99,0,"1","0",10,0,0,0,90,0,1,31.62,8790472.74,12.59,-19.21,-3.31,-46.06,-84.05,-65.06,0,14.9,0,0.14,169.03,243.05,1386.57,1572.94,1,"Ar","1","Neotropical",6.86,10,0,90,"1",5,0,0,1,"0","0","0","1","0","0",1,1
NA,"0",NA,2605,25,2630,NA,0,"1","0",10,0,0,0,80,10,1,70.5,704691.93,9.23,1.31,5.27,-58.32,-73.61,-65.96,0,6.72,0,0.18,160.88,241.38,1483.43,1664.94,1,"Ar","1","Neotropical",61.04,10,0,90,"2",0,1,0,0,"0","0","0","1","0","0",0,0
NA,"0",55,NA,NA,1000,0.98,0,"1","0",0,0,0,0,50,50,2,31.55,7959423.12,17.81,-17.17,0.32,-46.55,-93.27,-69.91,0,16.09,0,0.13,175.17,244.54,1421.61,1593.75,NA,"Ar","1","Neotropical",6.5,0,0,100,"1",5,0,0,0,"0","0","0","1","0","0",1,0
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,621701.27,-7.75,-17.17,-12.46,-62.2,-69.28,-65.74,0,3.78,0,0.23,136.69,238.71,1342.91,1567.22,2,"S","1","Neotropical",6.3,100,0,0,"3",0,1,0,0,"0","0","0","1","0","0",0,0
NA,"0",NA,60,180,240,NA,0,"0","0",100,0,0,0,0,0,1,59.5,88343.63,3.55,-0.18,1.68,-67.95,-70.66,-69.31,0,0.12,0,-0.16,262.06,245.04,1555.72,1575.18,2,"S","1","Neotropical",17.67,100,0,0,"3",0,0,0,0,"0","0","0","1","0","0",0,0
NA,"0",49,220,80,300,NA,0,"1","0",100,0,0,0,0,0,1,43,716241.64,8.81,-0.97,3.92,-65.95,-73.87,-69.91,0,7.82,0,0.08,200.58,242.72,1429.46,1578.19,3,"S","1","Neotropical",9.04,100,0,0,"3",0,0,0,0,"0","0","0","1","0","0",0,0
NA,"0",61,NA,NA,500,0.98,0,"1","0",90,0,0,0,10,0,1,36.5,8518317.74,19.31,-19.19,0.05,-34.79,-94.7,-64.74,0,20.88,0,0.12,162.48,242.69,1359.92,1586.93,3,"S","1","Neotropical",9.76,90,0,10,"2",2,0,0,1,"0","0","0","1","0","0",1,1
2,"0",NA,NA,NA,NA,NA,0,"0","0",90,0,0,0,10,0,1,46.5,4265102.57,10.01,-13.27,-1.63,-51.64,-75.1,-63.37,0,2.37,0,0.13,181,252.76,1475.48,1615.57,2,"S","1","Neotropical",22.35,90,0,10,"2",0,2,0,0,"0","0","0","1","0","0",0,0
NA,"1",55,NA,NA,800,0.985,0,"1","0",NA,NA,NA,NA,NA,NA,NA,34,881659.34,9.94,-1.9,4.01,-54.49,-62.92,-58.7,0,3.15,0,0.14,133.95,254.08,1479.13,1692.86,2,"S","1","Neotropical",6.65,89,0,11,"2",0,1,0,0,"0","0","0","1","0","0",0,0
1,"0",73,3200,400,3600,1,NA,NA,NA,30,0,0,0,30,40,3,42.66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,"Ar","1",NA,15.2,30,0,70,"3",0,0,0,0,"0","0","0","1","0","0",0,0
2,"0",47,NA,NA,700,0.995,0,"0","0",0,0,0,0,100,0,1,28.65,138091.24,15.99,8.94,12.47,-82.12,-86,-84.06,2,26.81,2,0.19,232.56,239.5,1414.05,1685.69,1,"Ar","1","Neotropical",5.55,0,0,100,"1",0,7,0,0,"0","0","0","1","0","0",0,0
1.5,"0",82.725,NA,NA,NA,1,1,"1","0",10,0,0,0,70,10,1,58.26,184267.85,23.19,17.6,20.39,-68.31,-84.95,-76.63,2,145.17,23,0.04,103.98,246.61,1361.58,1646.11,1,"Ar","1","Neotropical",45,10,0,90,"2",0,0,0,0,"0","0","0","1","0","0",0,0
NA,"0",47,2500,100,2600,0.99,0,"0","0",10,0,0,0,80,10,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,"Ar","1","Neotropical",12.505,10,0,90,"2",0,0,0,0,"0","0","0","1","0","0",0,0
NA,"0",NA,NA,NA,NA,0.99,0,"0","0",10,0,0,0,80,10,1,38.99,1835095.13,12.23,-1.38,5.42,-49.88,-71.58,-60.73,0,19.68,0,0.13,150.84,250.38,1445.86,1710.31,3,"Ar","1","Neotropical",12.7,10,0,90,"2",13,0,0,4,"0","0","0","1","0","0",1,1
NA,"0",47,NA,NA,NA,0.99,0,"0","0",10,0,0,0,80,10,1,NA,10710294.79,8.96,-24.02,-7.53,-34.79,-81.35,-58.07,0,21.52,0,0.12,153.88,239.21,1289.11,1536.25,1,"Ar","1","Neotropical",12.505,10,0,90,"2",3,0,0,0,"0","0","0","1","0","0",1,0
NA,"1",62.68,NA,NA,1400,1,0,"1","0",50,0,0,0,50,0,2,51.64,1814916.35,37.8,13.92,25.86,-65.59,-120.15,-92.87,0,74.5,1,0.11,64.49,193.75,771.43,1385.87,2,"S","1","Neotropical",16.135,50,0,50,"2",0,16,0,0,"0","0","0","1","0","0",0,0
2,"1",66.995,NA,NA,NA,1,0,"1","0",0,0,0,0,100,0,1,42.45,14098730.57,21.62,-29.91,-4.14,-34.79,-98.21,-66.5,0,26.25,0,0.11,149.5,236.85,1288.14,1519.79,2,"Ar","1","Neotropical",16.4,0,0,100,"2",167,203,19,19,"0","0","0","1","0","0",1,1
2,"0",57.25,NA,NA,1200,0.99,0,"1","0",10,0,0,0,80,10,1,38.55,1156701.32,24.53,-2.73,10.89,-75.6,-107.37,-91.49,1,51.66,3,0.13,162.28,228.79,1246.06,1593.77,2,"Ar","1","Neotropical",11.69,10,0,90,"2",32,4,0,6,"0","0","0","1","0","0",1,1
2,NA,NA,NA,NA,NA,NA,0,"0","0",90,0,0,0,10,0,1,46.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"S","1","Neotropical",22.35,90,0,10,"2",0,0,0,0,"0","0","0","1","0","0",0,0
NA,"0",52.5,NA,NA,800,0.995,0,"1","0",NA,NA,NA,NA,NA,NA,NA,NA,415964.09,19.12,7.2,13.16,-77.19,-95.55,-86.37,2,36.81,3,0.15,185.4,242.27,1374.71,1643.46,2,"Ar","1","Neotropical",12.31,20,0,80,"2",0,2,0,0,"0","0","0","1","0","0",0,0
2,"1",65,NA,NA,2400,1,0,"1","0",40,0,0,0,30,30,3,34.37,4974223.1,25.76,-15.32,5.21,-59.74,-108.54,-84.14,0,30.43,0,0.11,173.54,234.75,1377.37,1583.32,1,"Ar","1","Neotropical",9.3,40,0,60,"2",6,7,0,1,"0","0","0","1","0","0",1,1
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,"0","0","0","1","0","0",0,0
1.26,"0",85.5,NA,NA,2400,1,0,"1","0",0,100,0,0,0,0,1,58.29,17803912.83,28.12,-34.94,-3.4,-34.79,-110.9,-72.84,0,28.84,0,0.1,130.09,216.33,1157.17,1460.68,3,"G","1","Nearctic, Neotropical",33.18,0,100,0,"3",1113,388,141,9,"0","0","0","1","0","0",1,1
NA,"0",115,NA,NA,NA,1,0,"1","0",0,100,0,0,0,0,1,50.78,13545719.31,23.86,-30.24,-3.19,-34.79,-99.59,-67.19,0,25.3,0,0.11,150.09,237.93,1291.37,1525.36,3,"G","1","Neotropical",36.6,0,100,0,"3",9,13,1,1,"0","0","0","1","0","0",1,1
NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,474381.36,5.47,-26.89,-10.7,-47.84,-75.2,-61.52,0,19.72,0,0.08,157.23,232.23,1375.49,1464.13,1,"S","1","Neotropical",4.85,89,0,11,"2",0,0,0,0,"0","0","0","1","0","0",0,0
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,"Neotropical",NA,84,1,15,NA,0,0,0,0,"0","0","0","1","0","0",0,0
NA,"1",66,NA,NA,1500,0.99,0,"1","0",NA,NA,NA,NA,NA,NA,NA,43.3,4915005.84,14.24,-12.97,0.63,-55.21,-87.68,-71.45,0,17.16,0,0.11,173.72,251.33,1460.05,1618.03,2,"S","1","Neotropical",12.89,89,0,11,"2",0,2,0,0,"0","0","0","1","0","0",0,0
NA,"0",70,1085,15,1100,NA,0,"1","0",80,0,0,0,20,0,2,40.5,7649954.44,23.67,-25.47,-0.89,-34.79,-106.8,-70.79,0,36.42,0,0.11,160.43,244.79,1365.8,1601.19,2,"S","1","Neotropical",8.91,80,0,20,"3",0,1,0,0,"0","0","0","1","0","0",0,0
2,"0",93,NA,NA,500,1,0,"1","0",10,0,0,0,80,10,1,NA,11220757.02,8.79,-26.5,-8.85,-34.79,-78.17,-56.48,0,19.72,0,0.11,154.26,240.14,1302.96,1531.52,2,"Ar","1","Neotropical",45.65,10,0,90,"2",16,9,1,2,"0","0","0","1","0","0",1,1
2,"0",93,NA,NA,NA,1,NA,NA,NA,10,0,0,0,80,10,1,60.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,"Ar","1","Neotropical",47,20,0,80,"2",65,39,9,6,"0","0","0","1","0","0",1,1
NA,"1",NA,NA,NA,1700,NA,0,"0","0",40,0,0,0,0,60,2,41.49,66456.72,19.69,16.92,18.3,-99.77,-104.59,-102.18,8,44.7,9,0.08,101.03,220.08,887.67,1643.92,2,"Ar","1","Neotropical",10.82,40,0,60,"2",0,3,0,0,"0","0","0","1","0","0",0,0
