y,response,seed
0.18456166997477796,mod_with,1
0.09832744961693718,mod_with,2
0.0922286700817957,mod_with,3
0.12876921884199977,mod_with,4
0.11891144905911744,mod_with,5
0.16586986913741852,mod_with,6
0.11856602719734821,mod_with,7
0.19691970294597683,mod_with,8
0.1542552462225395,mod_with,9
0.24307259326091535,mod_with,10
0.13847666121776525,mod_with,11
0.1280851643358608,mod_with,12
0.020446870316093713,mod_with,13
0.11029704589110567,mod_with,14
0,mod_with,15
0.1547765267769322,mod_with,16
0.15730758440151638,mod_with,17
0.1880301730767473,mod_with,18
0.11246590270913615,mod_with,19
0.1939017868791174,mod_with,20
0.13468979218391974,mod_with,21
0.14906734512390307,mod_with,22
0.14442337018705886,mod_with,23
0.2588342589026722,mod_with,24
0.11644202419103666,mod_with,25
0.0657363223492653,mod_with,26
0.0706485581719124,mod_with,27
0.12707387927294467,mod_with,28
0.14171879840434465,mod_with,29
0.1074706732287497,mod_with,30
0.1326098171261828,mod_with,31
0.05155252303165514,mod_with,32
0.12781829327633143,mod_with,33
0.23832398549896827,mod_with,34
0.18187250424263535,mod_with,35
0.1203014672831495,mod_with,36
0.12853705844117191,mod_with,37
0.19036589555136907,mod_with,38
0.14722509334702183,mod_with,39
0.012147053954997933,mod_with,40
0.2051571565317123,mod_with,41
0.16020183535918298,mod_with,42
0.186917281589699,mod_with,43
0.0478683133691018,mod_with,44
0.05650782591307346,mod_with,45
0.2084886281892142,mod_with,46
0.12845815890476842,mod_with,47
0.0199967463488413,mod_with,48
0.09221144843402784,mod_with,49
0.07961340791020866,mod_with,50
0.07104357904557024,mod_with,51
0.1399417699938157,mod_with,52
0.21164099948175696,mod_with,53
0.1404780426024519,mod_with,54
0.2416777069839069,mod_with,55
0.09083702351642131,mod_with,56
0.1435467065867052,mod_with,57
0.17346756295174237,mod_with,58
0.19432114119396815,mod_with,59
0.11763568027474824,mod_with,60
0.15078279966753538,mod_with,61
0.07067702364056216,mod_with,62
0.09020245617253886,mod_with,63
0.11696393205025823,mod_with,64
0.1578184977583198,mod_with,65
0.1842215692222826,mod_with,66
0.10207722016163512,mod_with,67
0.1179831287373787,mod_with,68
0.20888479082470468,mod_with,69
0.10791645391069227,mod_with,70
0.14754759415452579,mod_with,71
0.18485723691489653,mod_with,72
0.19195762077099066,mod_with,73
0.1470194022741198,mod_with,74
0.1837625233034027,mod_with,75
0.19115195216303482,mod_with,76
0.15551724824257673,mod_with,77
0.08776543833122841,mod_with,78
0.12386130286294805,mod_with,79
0.08299439943919162,mod_with,80
0.04391740429289703,mod_with,81
0.19725492850633053,mod_with,82
0.1394338241481865,mod_with,83
0.1294368911197168,mod_with,84
0.12017915716752581,mod_with,85
0.1797177804244604,mod_with,86
0.060507738674405065,mod_with,87
0.10872237229530679,mod_with,88
0.09081374697904387,mod_with,89
0.07463559345504622,mod_with,90
0.12179624783003618,mod_with,91
0.14617118379836302,mod_with,92
0.23727832136802085,mod_with,93
0.046882304602859914,mod_with,94
0.15574688513206736,mod_with,95
0.10172406127966416,mod_with,96
0.11939001163588703,mod_with,97
0.15171865155417918,mod_with,98
0.15297286805612054,mod_with,99
0.10137519053894484,mod_with,100
0.18458636213472868,mod_without,1
0.09888344198299304,mod_without,2
0.0908695437702538,mod_without,3
0.12907612508490085,mod_without,4
0.11898368898497702,mod_without,5
0.16598033850489435,mod_without,6
0.11983000265299959,mod_without,7
0.19693879178880347,mod_without,8
0.15460181300142084,mod_without,9
0.2425925111942211,mod_without,10
0.1389147065254751,mod_without,11
0.12802642400595543,mod_without,12
0.02153902735347135,mod_without,13
0.10969288573611524,mod_without,14
0,mod_without,15
0.15542383027568052,mod_without,16
0.15715320494430307,mod_without,17
0.1874920940242778,mod_without,18
0.11121566412437689,mod_without,19
0.1937802345895644,mod_without,20
0.13486101856652422,mod_without,21
0.14936718964441908,mod_without,22
