y,response,seed
0.13521961809874905,mod_with,1
0.3469396529715636,mod_with,2
0.47758854343309176,mod_with,3
0.4319990613933712,mod_with,4
0.8191985623389527,mod_with,5
0.34646081121374406,mod_with,6
0.7712889077313033,mod_with,7
0.7205824800724667,mod_with,8
0.6391298491686208,mod_with,9
0.7953653971647754,mod_with,10
0.7101619384944753,mod_with,11
0.47343396111852687,mod_with,12
0.23249264715116946,mod_with,13
0.7297868377507826,mod_with,14
0.7739668691182209,mod_with,15
0.6256459783593826,mod_with,16
0.49372009938078265,mod_with,17
0.6125496460956565,mod_with,18
0.3707250956226913,mod_with,19
0.6583493510835379,mod_with,20
0.7860733040579764,mod_with,21
0.6359119166934932,mod_with,22
0.7465248150859609,mod_with,23
0.7571228331081303,mod_with,24
0.5950933139361814,mod_with,25
0.6777621371867137,mod_with,26
0.689132493958754,mod_with,27
0.7758799716853533,mod_with,28
0.6856529996641852,mod_with,29
0.5879694167835905,mod_with,30
0.7436458773308916,mod_with,31
0.44107379076253184,mod_with,32
0.3129602884097562,mod_with,33
0.5338569626740721,mod_with,34
0.31211056352728406,mod_with,35
0.6646616030794016,mod_with,36
0.31788903032821825,mod_with,37
0.4486317536400869,mod_with,38
0.7251275518224534,mod_with,39
0.7345171428101558,mod_with,40
0.5670963253924874,mod_with,41
0.7358135840348801,mod_with,42
0.4605257872272106,mod_with,43
0.5879442642058125,mod_with,44
0.7095046163400983,mod_with,45
0.664906575761355,mod_with,46
0.7111328372687055,mod_with,47
0.7544935886604415,mod_with,48
0.6579993259338255,mod_with,49
0.6905318024451272,mod_with,50
0.8528715838868124,mod_with,51
0.6118905032154385,mod_with,52
0.8562884299490701,mod_with,53
0.6209252376870353,mod_with,54
0.7083674391535608,mod_with,55
0.7261135263320405,mod_with,56
0.6032479583244221,mod_with,57
0.8400767231924604,mod_with,58
0.6342412287349908,mod_with,59
0.24877546656574412,mod_with,60
0.6836487721301678,mod_with,61
0.45070703417831637,mod_with,62
0.616097699834611,mod_with,63
0.8091730111465812,mod_with,64
0.5510866997502324,mod_with,65
0.7015169442388387,mod_with,66
0.7620125443091251,mod_with,67
0.7491561196111968,mod_with,68
0.7378062595192516,mod_with,69
0.7226559817134253,mod_with,70
0.6664448309009836,mod_with,71
0.7252069440915833,mod_with,72
0.7475920345887612,mod_with,73
0.7623010352117601,mod_with,74
0.6246723054571988,mod_with,75
0.5734731299705006,mod_with,76
0.7320142111122776,mod_with,77
0.7182848523357586,mod_with,78
0.6282693852791762,mod_with,79
0.8048950205023664,mod_with,80
0.6282654093586196,mod_with,81
0.7444407890258549,mod_with,82
0.6585355382108311,mod_with,83
0.6910320771769468,mod_with,84
0.8241573414045038,mod_with,85
0.17486497064218487,mod_with,86
0.802912451536526,mod_with,87
0.8254296678043324,mod_with,88
0.7850783285794912,mod_with,89
0.8567245356692592,mod_with,90
0.6421497552107509,mod_with,91
0.7357524862509441,mod_with,92
0.5609100222400503,mod_with,93
0.7349521394928407,mod_with,94
0.6242186705544149,mod_with,95
0.7248851534896514,mod_with,96
0.22439918057586394,mod_with,97
0.6314121617665547,mod_with,98
0.8123535923124905,mod_with,99
0.6509944909474285,mod_with,100
0.14123441447437257,mod_without,1
0.34785908982516933,mod_without,2
0.4778034887430338,mod_without,3
0.4316475475519501,mod_without,4
0.8218061304570432,mod_without,5
0.35091998387747336,mod_without,6
0.771933329248317,mod_without,7
0.7033423168205013,mod_without,8
0.6405225039315774,mod_without,9
0.7883180026416087,mod_without,10
0.7100580419488302,mod_without,11
0.45881653037455283,mod_without,12
0.2336987838096013,mod_without,13
0.7298057886679035,mod_without,14
0.7761463772476601,mod_without,15
0.6265361923125609,mod_without,16
